site,year,julianweek,totalCount,numSurveysGTzero,totalBiomass,nSurveyBranches,nSurveys,modalBranchesSurveyed,nSurveySets,modalSurveySets,okWeek,meanDensity,fracSurveys,meanBiomass,n_traps,mean_mass,mean_number
NC Botanical Garden,2020,151,0,0,0,39,39,40,0.975,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2020,158,0,0,0,40,40,40,1,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2020,165,1,1,0.351053653781591,40,40,40,1,1,1,0.025,2.5,0.008776341344539775,NA,NA,NA
NC Botanical Garden,2020,172,0,0,0,40,40,40,1,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2020,179,1,1,0.181391431871464,40,40,40,1,1,1,0.025,2.5,0.0045347857967866,NA,NA,NA
NC Botanical Garden,2020,186,2,2,11.79072228947707,40,40,40,1,1,1,0.05,5,0.2947680572369268,NA,NA,NA
NC Botanical Garden,2020,193,2,2,28.6633639039392,40,40,40,1,1,1,0.05,5,0.71658409759848,NA,NA,NA
NC Botanical Garden,2020,200,0,0,0,40,40,40,1,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2020,207,2,2,168.6242081854374,40,80,40,2,1,1,0.025,2.5,2.1078026023179675,NA,NA,NA
NC Botanical Garden,2021,137,3,3,48.49115725839946,40,80,40,2,4,1,0.0375,3.75,0.6061394657299932,16,0.775,4.375
NC Botanical Garden,2021,144,2,2,6.6804566965586405,40,160,40,4,4,1,0.0125,1.25,0.041752854353491506,30,1.4366666666666668,6.6
NC Botanical Garden,2021,151,0,0,0,40,80,40,2,4,1,0,0,0,14,0.7642857142857142,2.4285714285714284
NC Botanical Garden,2021,158,5,5,1.9296408887193983,40,160,40,4,4,1,0.03125,3.125,0.01206025555449624,30,0.64,2
NC Botanical Garden,2021,165,1,1,0.602103018722332,40,161,40,4.025,4,1,0.006211180124223602,0.6211180124223602,0.00373977030262318,31,0.11290322580645161,0.7419354838709677
NC Botanical Garden,2021,172,2,2,9.663085490302642,40,160,40,4,4,1,0.0125,1.25,0.06039428431439151,32,0.440625,0.46875
NC Botanical Garden,2021,179,5,5,8.662280873762525,40,158,40,3.95,4,1,0.03164556962025317,3.1645569620253164,0.054824562492167876,31,0.7645161290322581,0.967741935483871
NC Botanical Garden,2021,186,4,4,14.294767043707617,40,158,40,3.95,4,1,0.02531645569620253,2.5316455696202533,0.09047320913738999,32,2.4,4.90625
NC Botanical Garden,2021,193,6,5,42.99052836775425,40,80,40,2,4,1,0.075,6.25,0.5373816045969282,14,1.0714285714285714,2.4285714285714284
NC Botanical Garden,2021,200,1,1,5.93307221180212,40,80,40,2,4,1,0.0125,1.25,0.0741634026475265,16,2.01875,4.3125
NC Botanical Garden,2021,207,4,4,48.54441696342972,40,160,40,4,4,1,0.025,2.5,0.30340260602143576,31,4.95483870967742,5.838709677419355
NC Botanical Garden,2021,214,0,0,0,40,80,40,2,4,1,0,0,0,16,1.2875,2.5625
Prairie Ridge Ecostation,2021,137,11,9,25.28322503075904,60,120,60,2,4,1,0.09166666666666666,7.5,0.210693541922992,2,0.75,2.5
Prairie Ridge Ecostation,2021,144,11,11,62.62588990861974,60,239,60,3.9833333333333334,4,1,0.04602510460251046,4.602510460251046,0.26203301216995706,8,0.7375,1.125
Prairie Ridge Ecostation,2021,151,6,6,27.88858578588387,60,239,60,3.9833333333333334,4,1,0.02510460251046025,2.510460251046025,0.11668864345558104,18,0.9555555555555556,3.0555555555555554
Prairie Ridge Ecostation,2021,158,15,12,150.1723056782601,60,239,60,3.9833333333333334,4,1,0.06276150627615062,5.02092050209205,0.6283360070220088,18,0.25,1.3888888888888888
Prairie Ridge Ecostation,2021,165,21,16,114.04270803304564,60,239,60,3.9833333333333334,4,1,0.08786610878661087,6.694560669456067,0.4771661423976805,22,3.940909090909091,1.1363636363636365
Prairie Ridge Ecostation,2021,172,32,29,193.54498127551122,60,241,60,4.016666666666667,4,1,0.13278008298755187,12.033195020746888,0.8030912086120797,22,1.45,1.9090909090909092
Prairie Ridge Ecostation,2021,179,27,25,220.3931482642865,60,240,60,4,4,1,0.1125,10.416666666666666,0.9183047844345271,23,2.0695652173913044,3.9565217391304346
Prairie Ridge Ecostation,2021,186,16,13,95.33023251123254,59,118,60,1.9666666666666666,4,1,0.13559322033898305,11.016949152542374,0.8078833263663774,12,4.166666666666667,12.666666666666666
Prairie Ridge Ecostation,2021,193,24,22,402.0041979505214,60,240,60,4,4,1,0.1,9.166666666666666,1.6750174914605058,21,5.923809523809524,9.952380952380953
Prairie Ridge Ecostation,2021,200,21,19,469.9850882913201,60,239,60,3.9833333333333334,4,1,0.08786610878661087,7.949790794979079,1.9664648045661928,23,9.3,13.434782608695652
Prairie Ridge Ecostation,2021,207,15,15,142.82203125929377,60,239,60,3.9833333333333334,4,1,0.06276150627615062,6.2761506276150625,0.5975817207501831,23,5.456521739130435,12.173913043478262
Prairie Ridge Ecostation,2021,214,15,12,626.021932413847,60,120,60,2,4,1,0.125,10,5.216849436782058,12,6.841666666666667,11.25
