site,year,julianweek,totalCount,numSurveysGTzero,totalBiomass,nSurveyBranches,nSurveys,modalBranchesSurveyed,nSurveySets,modalSurveySets,okWeek,meanDensity,fracSurveys,meanBiomass,n_traps,mean_mass,mean_number
NC Botanical Garden,2018,144,2,2,5.45947963579352,40,160,40,4,4,1,0.0125,1.25,0.0341217477237095,NA,NA,NA
NC Botanical Garden,2018,151,4,4,13.55754882985291,40,159,40,3.975,4,1,0.025157232704402517,2.5157232704402515,0.08526760270347743,14,3.8214285714285716,17.071428571428573
NC Botanical Garden,2018,158,12,12,90.36802762649307,40,160,40,4,4,1,0.075,7.5,0.5648001726655817,30,4.32,17.666666666666668
NC Botanical Garden,2018,165,10,8,51.82790684259669,40,160,40,4,4,1,0.0625,5,0.3239244177662293,NA,NA,NA
NC Botanical Garden,2018,172,10,10,17.580801547197016,40,160,40,4,4,1,0.0625,6.25,0.10988000966998135,32,8.8,44.71875
NC Botanical Garden,2018,179,12,11,102.18195795867746,40,160,40,4,4,1,0.075,6.875,0.6386372372417342,15,18.080000000000002,52.4
NC Botanical Garden,2018,186,29,22,249.9205935027578,40,160,40,4,4,1,0.18125,13.75,1.5620037093922363,16,32.275,77.5625
NC Botanical Garden,2018,193,15,14,54.73896620927838,40,160,40,4,4,1,0.09375,8.75,0.34211853880798987,32,25.984375,49.8125
NC Botanical Garden,2018,200,14,12,192.98786962679608,40,160,40,4,4,1,0.0875,7.5,1.2061741851674754,16,30.66875,73.375
NC Botanical Garden,2018,207,10,9,40.07927753430164,40,160,40,4,4,1,0.0625,5.625,0.25049548458938525,16,12.7375,30.1875
Prairie Ridge Ecostation,2018,137,12,11,8.741304515570434,60,240,60,4,4,1,0.05,4.583333333333333,0.03642210214821014,NA,NA,NA
Prairie Ridge Ecostation,2018,144,9,8,124.7500586454522,60,240,60,4,4,1,0.0375,3.3333333333333335,0.5197919110227175,NA,NA,NA
Prairie Ridge Ecostation,2018,151,22,15,103.13764273938811,60,122,60,2.033333333333333,4,1,0.18032786885245902,12.295081967213115,0.8453905142572796,NA,NA,NA
Prairie Ridge Ecostation,2018,158,20,19,204.29334381158134,60,241,60,4.016666666666667,4,1,0.08298755186721991,7.8838174273858925,0.8476902232845699,23,10.382608695652173,27.47826086956522
Prairie Ridge Ecostation,2018,165,16,16,85.13169369585539,60,240,60,4,4,1,0.06666666666666667,6.666666666666667,0.3547153903993975,NA,NA,NA
Prairie Ridge Ecostation,2018,172,61,41,425.55273870828,60,239,60,3.9833333333333334,4,1,0.25523012552301255,17.15481171548117,1.7805553920848536,12,16.916666666666668,33.083333333333336
Prairie Ridge Ecostation,2018,179,40,32,640.8327966494535,61,239,60,3.9833333333333334,4,1,0.16736401673640167,13.389121338912133,2.6813087725918554,NA,NA,NA
Prairie Ridge Ecostation,2018,186,298,38,658.1790411137137,60,240,60,4,4,1,1.2416666666666667,15.833333333333334,2.7424126713071404,12,42.016666666666666,52.583333333333336
Prairie Ridge Ecostation,2018,193,582,34,1542.1249206102696,60,240,60,4,4,1,2.425,14.166666666666666,6.42552050254279,11,34.80909090909091,72.36363636363636
Prairie Ridge Ecostation,2018,200,424,35,1234.2716662214104,60,239,60,3.9833333333333334,4,1,1.7740585774058577,14.644351464435147,5.164316595068663,12,35.19166666666667,82.41666666666667
Prairie Ridge Ecostation,2018,207,184,40,840.4615892519743,60,240,60,4,4,1,0.7666666666666667,16.666666666666668,3.5019232885498925,NA,NA,NA
NC Botanical Garden,2019,137,12,11,195.23896282685325,40,160,40,4,4,1,0.075,6.875,1.2202435176678328,NA,NA,NA
NC Botanical Garden,2019,144,14,14,118.9906912569294,40,158,40,3.95,4,1,0.08860759493670886,8.860759493670885,0.7531056408666418,32,3.1125,7.59375
NC Botanical Garden,2019,151,5,4,26.944345167036182,40,79,40,1.975,4,1,0.06329113924050633,5.063291139240507,0.3410676603422302,15,6.92,12.8
NC Botanical Garden,2019,158,16,14,128.59051311402396,40,160,40,4,4,1,0.1,8.75,0.8036907069626498,32,2.525,6.0625
NC Botanical Garden,2019,165,24,21,257.2159041598885,40,158,40,3.95,4,1,0.1518987341772152,13.291139240506329,1.6279487605056235,NA,NA,NA
NC Botanical Garden,2019,172,19,18,436.97546917172417,40,158,40,3.95,4,1,0.12025316455696203,11.39240506329114,2.7656675264033175,32,2.790625,10.125
NC Botanical Garden,2019,179,22,20,296.16381755640765,40,160,40,4,4,1,0.1375,12.5,1.851023859727548,32,6.81875,16.359375
NC Botanical Garden,2019,186,15,14,281.95567286242283,40,160,40,4,4,1,0.09375,8.75,1.7622229553901427,16,10.25,25.0625
NC Botanical Garden,2019,193,12,12,364.7277811975698,40,160,40,4,4,1,0.075,7.5,2.2795486324848113,16,5.95,11.75
NC Botanical Garden,2019,200,7,7,196.10428062757177,40,160,40,4,4,1,0.04375,4.375,1.2256517539223235,32,7.353125,13.46875
NC Botanical Garden,2019,207,10,8,96.82994521800113,40,160,40,4,4,1,0.0625,5,0.6051871576125071,31,4.093548387096774,8.806451612903226
Prairie Ridge Ecostation,2019,137,16,14,118.15590845269462,61,240,60,4,4,1,0.06666666666666667,5.833333333333333,0.4923162852195609,NA,NA,NA
Prairie Ridge Ecostation,2019,144,22,21,205.21516205177033,60,240,60,4,4,1,0.09166666666666666,8.75,0.8550631752157097,24,4.466666666666667,9.708333333333334
Prairie Ridge Ecostation,2019,151,40,35,326.5717015263063,60,240,60,4,4,1,0.16666666666666666,14.583333333333334,1.3607154230262763,23,5.517391304347826,9.695652173913043
Prairie Ridge Ecostation,2019,158,45,38,291.47183121866266,60,240,60,4,4,1,0.1875,15.833333333333334,1.2144659634110944,12,3.6083333333333334,9.916666666666666
Prairie Ridge Ecostation,2019,165,68,52,887.2294847313422,60,240,60,4,4,1,0.2833333333333333,21.666666666666668,3.6967895197139256,12,3.7583333333333333,8.5
Prairie Ridge Ecostation,2019,172,48,40,666.9136211917053,60,239,60,3.9833333333333334,4,1,0.200836820083682,16.736401673640167,2.7904335614715703,12,10.958333333333332,20.583333333333332
Prairie Ridge Ecostation,2019,179,43,37,578.7482477528282,60,240,60,4,4,1,0.17916666666666667,15.416666666666666,2.411451032303451,12,19.058333333333334,23.083333333333332
Prairie Ridge Ecostation,2019,186,94,18,169.91300575887007,60,115,60,1.9166666666666667,4,1,0.8173913043478261,15.652173913043478,1.477504397903218,12,12.85,20.416666666666668
Prairie Ridge Ecostation,2019,193,49,36,1046.6379577049888,60,229,60,3.816666666666667,4,1,0.21397379912663755,15.720524017467248,4.570471431026152,12,17.025,22.5
Prairie Ridge Ecostation,2019,200,69,35,513.3765396966181,60,229,60,3.816666666666667,4,1,0.30131004366812225,15.283842794759826,2.241818950640254,12,4.791666666666667,13.583333333333334
Prairie Ridge Ecostation,2019,207,30,24,277.2262520609982,60,229,60,3.816666666666667,4,1,0.13100436681222707,10.480349344978166,1.210594987165931,12,4.933333333333334,9.916666666666666
NC Botanical Garden,2020,116,1,1,5.93307221180212,40,40,40,1,1,1,0.025,2.5,0.148326805295053,NA,NA,NA
NC Botanical Garden,2020,123,0,0,0,40,40,40,1,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2020,130,2,2,14.99405468338243,40,40,40,1,1,1,0.05,5,0.37485136708456074,NA,NA,NA
NC Botanical Garden,2020,137,1,1,0.950093517974437,40,80,40,2,1,1,0.0125,1.25,0.011876168974680463,NA,NA,NA
NC Botanical Garden,2020,144,1,1,1.99859520052434,40,40,40,1,1,1,0.025,2.5,0.0499648800131085,NA,NA,NA
NC Botanical Garden,2020,151,0,0,0,39,39,40,0.975,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2020,158,0,0,0,40,40,40,1,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2020,165,1,1,0.351053653781591,40,40,40,1,1,1,0.025,2.5,0.008776341344539775,NA,NA,NA
NC Botanical Garden,2020,172,0,0,0,40,40,40,1,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2020,179,1,1,0.181391431871464,40,40,40,1,1,1,0.025,2.5,0.0045347857967866,NA,NA,NA
NC Botanical Garden,2020,186,2,2,11.79072228947707,40,40,40,1,1,1,0.05,5,0.2947680572369268,NA,NA,NA
NC Botanical Garden,2020,193,2,2,28.6633639039392,40,40,40,1,1,1,0.05,5,0.71658409759848,NA,NA,NA
NC Botanical Garden,2020,200,0,0,0,40,40,40,1,1,1,0,0,0,NA,NA,NA
NC Botanical Garden,2020,207,2,2,168.6242081854374,40,80,40,2,1,1,0.025,2.5,2.1078026023179675,NA,NA,NA
NC Botanical Garden,2021,137,3,3,48.49115725839946,40,80,40,2,4,1,0.0375,3.75,0.6061394657299932,16,0.775,4.375
NC Botanical Garden,2021,144,2,2,6.6804566965586405,40,160,40,4,4,1,0.0125,1.25,0.041752854353491506,30,1.4366666666666668,6.6
NC Botanical Garden,2021,151,0,0,0,40,80,40,2,4,1,0,0,0,14,0.7642857142857142,2.4285714285714284
NC Botanical Garden,2021,158,5,5,1.9296408887193983,40,160,40,4,4,1,0.03125,3.125,0.01206025555449624,15,0.9,2.466666666666667
NC Botanical Garden,2021,165,1,1,0.602103018722332,40,161,40,4.025,4,1,0.006211180124223602,0.6211180124223602,0.00373977030262318,16,0.1125,0.5625
NC Botanical Garden,2021,172,2,2,9.663085490302642,40,160,40,4,4,1,0.0125,1.25,0.06039428431439151,16,0.34375,0.625
NC Botanical Garden,2021,179,5,5,8.662280873762525,40,158,40,3.95,4,1,0.03164556962025317,3.1645569620253164,0.054824562492167876,31,0.7645161290322581,0.967741935483871
NC Botanical Garden,2021,186,4,4,14.294767043707617,40,158,40,3.95,4,1,0.02531645569620253,2.5316455696202533,0.09047320913738999,32,2.4,4.90625
NC Botanical Garden,2021,193,6,5,42.99052836775425,40,80,40,2,4,1,0.075,6.25,0.5373816045969282,14,1.0714285714285714,2.4285714285714284
NC Botanical Garden,2021,200,1,1,5.93307221180212,40,80,40,2,4,1,0.0125,1.25,0.0741634026475265,NA,NA,NA
NC Botanical Garden,2021,207,4,4,48.54441696342972,40,160,40,4,4,1,0.025,2.5,0.30340260602143576,31,4.95483870967742,5.838709677419355
NC Botanical Garden,2021,214,0,0,0,40,80,40,2,4,1,0,0,0,16,1.2875,2.5625
Prairie Ridge Ecostation,2021,137,11,9,25.28322503075904,60,120,60,2,4,1,0.09166666666666666,7.5,0.210693541922992,2,0.75,2.5
Prairie Ridge Ecostation,2021,144,11,11,62.62588990861974,60,239,60,3.9833333333333334,4,1,0.04602510460251046,4.602510460251046,0.26203301216995706,NA,NA,NA
Prairie Ridge Ecostation,2021,151,6,6,27.88858578588387,60,239,60,3.9833333333333334,4,1,0.02510460251046025,2.510460251046025,0.11668864345558104,18,0.9555555555555556,3.0555555555555554
Prairie Ridge Ecostation,2021,158,15,12,150.1723056782601,60,239,60,3.9833333333333334,4,1,0.06276150627615062,5.02092050209205,0.6283360070220088,9,0.4,2.111111111111111
Prairie Ridge Ecostation,2021,165,21,16,114.04270803304564,60,239,60,3.9833333333333334,4,1,0.08786610878661087,6.694560669456067,0.4771661423976805,11,1.9727272727272727,1.8181818181818181
Prairie Ridge Ecostation,2021,172,32,29,193.54498127551122,60,241,60,4.016666666666667,4,1,0.13278008298755187,12.033195020746888,0.8030912086120797,22,1.45,1.9090909090909092
Prairie Ridge Ecostation,2021,179,27,25,220.3931482642865,60,240,60,4,4,1,0.1125,10.416666666666666,0.9183047844345271,23,2.0695652173913044,3.9565217391304346
Prairie Ridge Ecostation,2021,186,16,13,95.33023251123254,59,118,60,1.9666666666666666,4,1,0.13559322033898305,11.016949152542374,0.8078833263663774,12,4.166666666666667,12.666666666666666
Prairie Ridge Ecostation,2021,193,24,22,402.0041979505214,60,240,60,4,4,1,0.1,9.166666666666666,1.6750174914605058,10,10.45,17.4
Prairie Ridge Ecostation,2021,200,21,19,469.9850882913201,60,239,60,3.9833333333333334,4,1,0.08786610878661087,7.949790794979079,1.9664648045661928,23,9.3,13.434782608695652
Prairie Ridge Ecostation,2021,207,15,15,142.82203125929377,60,239,60,3.9833333333333334,4,1,0.06276150627615062,6.2761506276150625,0.5975817207501831,12,6.125,16.166666666666668
Prairie Ridge Ecostation,2021,214,15,12,626.021932413847,60,120,60,2,4,1,0.125,10,5.216849436782058,12,6.841666666666667,11.25
